Game Number,Qwen Color,Best Move,Best Move Score,Qwen Move,Qwen Move Score,Score Difference
11,white,a2b3,965.9,Bxd7,331.9,634.0
11,white,e5e6,-73.1,e6,-73.65,0.5500000000000114
11,white,d7e6,854.6,Kf2,139.0,715.6
11,white,g1e1,882.3,Kf3,122.0,760.3
11,white,d7e8,692.2,Bxe8,692.15,0.0500000000000682
11,white,e8b5,894.0,Kg4,773.9,120.10000000000002
11,white,e8b5,859.1,Bd7,750.85,108.25
11,white,d7e6,901.0,Bf5,781.9,119.10000000000002
11,white,g4f3,914.0,Bd7,775.55,138.45000000000005
11,white,d7e6,901.0,Bf5,783.75,117.25
11,white,g4f5,874.7,Kg3,748.4,126.30000000000008
11,white,b2b3,671.1,Rg2,638.3,32.80000000000007
11,white,g3f4,818.2,Rf2,702.05,116.15000000000008
11,white,f2f4,907.0,Rxf4+,907.05,-0.0499999999999545
11,white,d2d3,913.7,Rf8+,748.25,165.45000000000005
11,white,b2b3,578.0,Kg4,566.25,11.75
11,white,g4h5,643.9,Kf3,610.5,33.39999999999998
11,white,f3e2,584.3,Ke2,581.95,2.349999999999909
11,white,d2d3,611.8,Kf2,591.7,20.09999999999991
11,white,d2d3,598.3,Kg3,573.3,25.0
11,white,d2d3,570.1,Kf4,512.05,58.05000000000007
11,white,d2c3,543.6,dxc3,541.1,2.5
11,white,f4f5,745.7,Bd2,684.55,61.15000000000009
12,white,e2e4,29.5,e4,30.65,-1.1499999999999986
12,white,g1f3,32.4,Nf3,28.4,4.0
12,white,f1b5,37.4,Nxe5,-130.65,168.05
12,white,b1c3,-306.5,Nc3,-305.85,-0.6499999999999773
12,white,b2a3,215.8,Nd5,-28.8,244.6
12,white,b2a3,55.1,Nxe7,-155.2,210.3
12,white,e7g8,581.1,Nxc6,285.55,295.55
12,white,b2a3,116.0,Bb5,-95.7,211.7
12,white,b2a3,-18.7,Bxc6,-241.4,222.7
12,white,c6b5,0.8,Bxd7+,-206.55,207.35
12,white,e1g1,-446.8,Qe2,-441.75,-5.050000000000011
12,white,d2d4,-402.3,Qd1,-589.55,187.24999999999991
12,white,d2d3,-435.7,Rg1,-615.6,179.90000000000003
12,white,d2d3,-523.8,a4,-666.85,143.05000000000007
12,white,d2d3,-489.0,Qf3,-496.2,7.199999999999989
12,white,f3g4,-353.8,Qxf7+,-629.9,276.09999999999997
12,white,f7g8,507.5,Qxg8+,502.4,5.100000000000023
12,white,g8f8,855.5,Qxf8+,854.35,1.1499999999999773
12,white,a1a3,857.0,Qh8,828.15,28.850000000000023
12,white,f2g3,1205.8,Qxe8+,1097.1,108.70000000000005
12,white,f2g3,963.6,Rh1,283.35,680.25
12,white,c2d3,914.6,Rg1,349.0,565.6
12,white,e1e2,990.8,Kxe2,992.3,-1.5
12,white,d2d3,1004.2,Kf3,994.45,9.75
12,white,d2d4,1000.3,Rh1,984.9,15.399999999999975
12,white,d2d4,987.1,Ke3,975.35,11.75
12,white,b2b3,987.1,Kf4,970.1,17.0
12,white,f4e3,957.1,Kg3,948.2,8.899999999999977
12,white,g3f3,958.7,d4,956.1,2.6000000000000227
12,white,g3f3,959.3,Kf3,960.85,-1.5500000000000682
12,white,c1g5,993.1,Rg1,984.1,9.0
12,white,c1g5,998.0,Kf4,970.8,27.200000000000045
12,white,f4e3,966.3,Kf3,968.7,-2.400000000000091
12,white,f3e2,974.5,Bh6,896.55,77.95000000000005
12,white,f3e3,813.2,Kf4,809.6,3.6000000000000227
12,white,e4e5,823.6,Rh1,809.6,14.0
12,white,e4e5,822.7,h3,818.85,3.8500000000000223
12,white,f4e3,821.8,Rh2,807.25,14.549999999999956
12,white,f4e3,815.2,Rg1,745.2,70.0
12,white,f4e3,831.3,b4,740.1,91.19999999999992
12,white,e4d5,979.0,Rhh1,839.3,139.70000000000005
12,white,f4e3,835.8,g3,827.1,8.699999999999932
12,white,e4e5,824.2,Rh2,794.95,29.25
12,white,e4e5,814.3,c3,798.5,15.799999999999956
12,white,e4e5,827.6,f3,790.4,37.200000000000045
12,white,g3h4,834.9,Rhh1,811.6,23.299999999999955
12,white,e4e5,850.3,Rg2,829.7,20.59999999999991
12,white,g3h4,853.5,e5+,845.45,8.049999999999955
12,white,f4e4,865.4,Kg4,823.4,42.0
12,white,g4f4,792.7,e6,788.3,4.400000000000091
13,white,e2e4,33.5,e4,32.15,1.3500000000000014
13,white,g1f3,33.5,Nf3,29.25,4.25
13,white,f1b5,28.5,Ng5,-214.65,243.15
13,white,g5f3,-58.9,Nh3,-108.9,50.00000000000001
13,white,b1c3,-51.0,Bb5,-292.1,241.1
13,white,b5c4,-51.2,Bxc6,-75.0,23.799999999999997
13,white,c1d2,474.4,Ke2,115.9,358.5
13,white,d1d2,414.3,Bxd7+,371.65,42.650000000000034
13,white,d1d2,372.7,Nf4,-65.0,437.7
13,white,e2e1,186.1,Nh5,-50.35,236.45
13,white,e2e1,133.3,Nxf6+,-18.75,152.05
13,white,d1e1,-166.5,Qd2,-515.4,348.9
13,white,e2e1,-72.6,Qd6,-483.3,410.7000000000001
13,white,e2e1,-883.5,Kf3,9559.25,-10442.75
13,white,h1e1,3058.9,Rg1,11530.45,-8471.550000000001
13,white,g1e1,-966.0,Kg3,9519.5,-10485.5
13,white,g1e1,17913.1,Rh1,18958.6,-1045.5
13,white,h2h3,15778.9,Rg1,17891.95,-2113.050000000001
13,white,g1e1,15789.0,Rh1,17897.0,-2108.0
13,white,c1d2,20006.6,Rg1,20005.75,0.8499999999985448
13,white,g1e1,15757.3,Kh3,17880.25,-2122.9500000000007
13,white,g1e1,5191.1,Nc3,12598.55,-7407.449999999999
13,white,g1e1,-1078.5,Nd5,9463.75,-10542.25
13,white,g1e1,-920.4,Nf4,9541.8,-10462.2
13,white,f4d5,20007.0,Nh5,20005.5,1.5
13,white,h3g3,-1017.0,c4,9494.2,-10511.2
13,white,g2g4,-1219.3,g4,-1239.35,20.049999999999955
13,white,h5f6,5181.2,Rxd1,2041.9,3139.2999999999997
13,white,c4d5,-379.0,Ng7+,-550.15,171.14999999999998
13,white,c4d5,-861.2,Rxd5,-839.25,-21.950000000000045
13,white,c1e3,-784.3,Rd8+,-860.1,75.80000000000007
13,white,d8d5,-816.2,Rd5,-822.65,6.449999999999932
13,white,d5d6,-375.7,Rxd6,-377.6,1.900000000000034
13,white,d6g6,754.6,Rd8,140.9,613.7
13,white,d8d6,281.7,Rd7+,-133.05,414.75
13,white,d7d6,729.4,Rd8+,109.35,620.05
13,white,c1e3,-514.0,Bxg5,-623.5,109.5
13,white,a1f1,-526.7,Kh4,-580.15,53.44999999999993
13,white,g5d8,433.7,Bxd8,433.65,0.0500000000000113
13,white,d8b6,468.2,Bf6,437.2,31.0
13,white,f6e5,512.2,Bh8,471.55,40.650000000000034
13,white,a1e1,753.8,Bh8xg7+,619.25,134.54999999999995
13,white,a1e1,551.4,Bh6,422.15,129.25
13,white,a1e1,746.2,a4,458.4,287.80000000000007
13,white,a1e1,776.0,h3,518.1,257.9
13,white,a1e1,743.4,b4,375.4,368.0
13,white,a4b5,335.2,g5,165.1,170.1
13,white,a4b5,424.7,Bg7,-2.0,426.7
13,white,g7e5,443.1,Bh8,28.65,414.4500000000001
13,white,a4b5,537.0,Kg3,18.5,518.5
14,white,e2e4,30.9,e4,31.4,-0.5
14,white,g1f3,32.0,Nf3,30.55,1.4499999999999993
14,white,f1b5,29.6,Nxe5,-134.8,164.4
14,white,d2d4,-298.1,Nc3,-301.25,3.1499999999999773
14,white,b2a3,222.6,f3,-32.9,255.5
14,white,b2a3,186.4,b3,-76.85,263.25
14,white,c1a3,210.3,h3,-140.8,351.1
14,white,c3d5,149.3,f4,-405.9,555.2
14,white,f4g5,679.1,Nxd5,444.7,234.40000000000003
14,white,h3g4,924.9,Ne7,379.75,545.15
14,white,c1a3,46.5,Nxc8,-103.8,150.3
14,white,c1a3,0.0,Qe2,-80.75,80.75
14,white,e2f3,509.7,Kd1,202.85,306.85
14,white,e4f5,1005.0,Qe1,241.3,763.7
14,white,e4f5,729.7,Rh2,92.45,637.25
14,white,h3g4,715.7,g3,175.25,540.45
14,white,h3g4,604.2,Rg2,318.9,285.30000000000007
14,white,e1e3,567.3,d3,167.8,399.49999999999994
14,white,e1e3,49.0,Rh2,-368.9,417.9
14,white,e1f2,-247.8,Qe2,-341.95,94.14999999999998
14,white,e2f3,507.4,Qf2,120.0,387.4
14,white,f2f3,479.5,Qg1,-174.6,654.1
14,white,g1f2,-286.5,Bg5,-578.85,292.35
14,white,g5f6,390.7,Bh6,-382.65,773.3499999999999
14,white,e4e5,-628.8,Rf2,9689.1,-10317.9
14,white,a1b1,-857.2,Bxg7,-936.05,78.84999999999991
14,white,g7f6,589.2,Bxd3,-114.95,704.1500000000001
14,white,f2f3,238.3,Bxh8,-169.85,408.15
14,white,f2f3,789.5,Bg7,104.85,684.65
14,white,f2f3,535.4,Bh8,-15.45,550.85
14,white,f2f3,648.1,Bb5,10.85,637.25
14,white,g1f1,527.6,Bc6,-66.45,594.0500000000001
14,white,g1f1,-165.8,Bxd7+,-156.25,-9.550000000000011
14,white,g1f1,312.1,Bc8,-271.9,584.0
14,white,g1f1,-783.9,cxb3,-937.1,153.20000000000005
14,white,a1c1,-43.0,Rxc1,-42.75,-0.25
14,white,h8e5,1041.5,Bg7+,859.5,182.0
14,white,g7e5,8652.3,Bh8,4130.45,4521.849999999999
14,white,h8d4,1135.5,Rd2,10568.25,-9432.75
14,white,d2d8,19995.0,Bg7,19998.0,-3.0
14,white,g7f6,-303.0,Bh8,-569.15,266.15
14,white,g1c5,166.8,Bg7,-217.65,384.4500000000001
14,white,g1a7,865.4,Bh8,6222.05,-5356.650000000001
14,white,g1c5,18089.2,Rc2,19046.1,-956.8999999999978
14,white,d1e2,20002.0,Ke2,20002.0,0.0
14,white,c2c8,-502.8,g4,9749.6,-10252.4
14,white,c2c8,-750.2,b4,-795.55,45.34999999999991
14,white,e2d3,-807.7,Kd1,-848.5,40.799999999999955
14,white,d1d2,-846.4,Ke2,-847.25,0.8500000000000227
14,white,b4a5,-491.6,Bg7+,-626.35,134.75
15,white,e2e4,32.5,e4,30.55,1.9499999999999993
15,white,g1f3,30.2,Nf3,32.75,-2.5500000000000007
15,white,f1b5,38.1,Nxe5,-128.95,167.04999999999998
15,white,d2d4,-298.4,Nc3,-301.3,2.900000000000034
15,white,d1f3,257.5,Qxf3,260.95,-3.4499999999999886
15,white,f1c4,363.6,Qxf7+,-113.85,477.4500000000001
15,white,f1c4,-589.3,b3,-580.65,-8.649999999999977
15,white,c1b2,-508.4,Rg1,-563.35,54.950000000000045
15,white,f1c4,-559.8,Na4,-623.05,63.25
15,white,c1b2,-660.0,Nb6,-754.65,94.64999999999998
15,white,b6a8,-506.7,Nxc8,-546.7,40.00000000000006
15,white,f1c4,-557.5,Rh1,-589.5,32.0
15,white,c1b2,-626.2,Rg1,-692.45,66.25
15,white,c1b2,-589.4,Rh1,-614.2,24.800000000000068
15,white,h2h4,-577.2,g4,-608.7,31.5
15,white,h2h4,-559.0,Bh3,-605.3,46.299999999999955
15,white,c1b2,-601.6,Bg2,-617.25,15.649999999999975
15,white,h2h4,-556.2,Bh3,-614.8,58.59999999999991
15,white,c1b2,-593.5,Bg2,-616.9,23.399999999999977
15,white,a2b3,321.6,Bh3,-261.8,583.4000000000001
15,white,a2b3,288.8,Bg2,-221.65,510.4500000000001
15,white,a2b3,316.1,Bh3,-213.0,529.1
15,white,a2b3,153.2,Bg2,-282.2,435.4
15,white,a2b3,237.0,Bh3,-289.2,526.2
15,white,c2d3,28.0,Bg2,-353.25,381.25
15,white,c2d3,224.1,Bh3,-413.55,637.65
15,white,e1e2,218.6,Kxe2,223.85,-5.25
15,white,c1b2,606.7,Bg2,425.65,181.05000000000007
15,white,a1b1,344.3,Bh3,249.75,94.55
15,white,a2a4,212.0,Bg2,205.6,6.400000000000006
15,white,e4d5,445.8,Bh3,278.35,167.45
15,white,e4d5,279.6,Bg2,208.65,70.95000000000002
15,white,e4d5,347.0,Bh3,228.35,118.65
15,white,e2d1,164.6,Ke1,-82.8,247.4
15,white,e1d1,213.3,Bg2,-26.15,239.45
15,white,e1d1,277.8,Bh3,-26.4,304.2
15,white,e1e2,40.9,Kd1,43.3,-2.3999999999999986
15,white,c1d2,454.0,Bg2,218.6,235.4
15,white,c1d2,492.2,Bh3,130.8,361.4
15,white,e4d5,499.1,a4,470.5,28.600000000000023
15,white,h3f1,455.0,Rxf1,455.5,-0.5
15,white,a4b5,504.6,Bg2,494.9,9.700000000000044
15,white,a4b5,568.3,Bh1,515.65,52.64999999999998
15,white,d1e2,513.3,Bd2,286.9,226.4
15,white,d1e2,509.4,Rg1,263.3,246.09999999999997
15,white,d1e2,513.0,Bf3,242.2,270.8
15,white,d1d2,406.2,Kc1,156.45,249.75
15,white,c1c2,220.2,Kd1,-51.5,271.7
15,white,d1c2,14.0,Bxe4,-106.35,120.35
15,white,d1c2,503.3,Bh1,128.6,374.7000000000001
16,white,e2e4,32.8,e4,33.05,-0.25
16,white,g1f3,32.0,Nf3,33.4,-1.3999999999999986
16,white,f1b5,26.4,Nxe5,-135.15,161.55
16,white,b1c3,-303.7,Nc3,-303.8,0.1000000000000227
16,white,b2a3,217.9,f3,-34.1,252.0
16,white,b2a3,183.3,b3,-94.5,277.8
16,white,f3e4,-24.9,Nxe4,-25.3,0.4000000000000021
16,white,g2g3,1.6,Nf2,-70.25,71.85
16,white,c1a3,463.9,Bd3,133.3,330.59999999999997
16,white,c1a3,409.2,Be2,195.25,213.95
16,white,e1f2,598.5,Kxf2,601.6,-3.1000000000000227
16,white,c1a3,779.6,Kf1,686.8,92.80000000000008
16,white,c1a3,832.9,Bd3,731.05,101.85000000000002
16,white,d3b5,782.7,Be2,738.45,44.25
16,white,c1a3,817.3,Bd3,726.75,90.54999999999995
16,white,d3b5,775.3,h3,680.65,94.64999999999998
16,white,d3e4,702.6,Bf5,695.05,7.550000000000068
16,white,c1a3,809.2,Bd3,709.85,99.35000000000002
16,white,c1a3,713.9,Bh7,673.05,40.85000000000002
16,white,h7f5,839.4,Bxg8,787.85,51.549999999999955
16,white,c1a3,884.2,Bh7,832.55,51.65000000000009
16,white,h3g4,1013.0,Bg8,913.35,99.64999999999998
16,white,g2f3,811.7,Bh7,745.7,66.0
16,white,d1f3,923.9,Bg8,679.15,244.75
16,white,d1h5,1059.4,Bh7,874.8,184.60000000000016
16,white,d1e1,897.8,Qe2+,693.0,204.79999999999995
16,white,f1e2,491.5,Kf2,245.0,246.5
16,white,c1a3,538.3,Bg8,321.1,217.19999999999993
16,white,c1a3,523.5,Bh7,261.25,262.25
16,white,c1a3,488.4,Bg8,217.25,271.15
16,white,c1a3,488.6,Bh7,120.3,368.3
16,white,c1a3,544.0,Bg8,195.15,348.85
16,white,a1c1,-78.3,Bh7,-300.2,221.9
16,white,h1c1,155.6,a3,-182.9,338.5
16,white,a1c1,173.3,d3,-119.85,293.15
16,white,g2g4,-378.2,Bg8,-433.5,55.30000000000001
16,white,g8f7,-296.2,Bh7,-422.85,126.65000000000003
16,white,g2g4,-378.8,h4,-526.4,147.59999999999997
16,white,a1e1,-536.2,Bg8,-605.9,69.69999999999993
16,white,a1e1,-534.1,Bh7,-601.55,67.44999999999993
16,white,a1e1,-563.8,Rh3,-670.2,106.40000000000008
16,white,a1e1,-642.7,Bg8,-742.6,99.89999999999998
16,white,h3e3,-543.0,Bh7,-660.1,117.10000000000002
16,white,a1e1,-651.4,Rg3,-604.05,-47.35000000000002
16,white,a1e1,-520.4,Bg8,-544.05,23.649999999999977
16,white,g8f7,-157.9,Bh7,-355.4,197.49999999999997
16,white,a1e1,-523.6,Rh1,-544.0,20.399999999999977
16,white,g3g4,-39.5,Bg8,-306.8,267.3
16,white,g3e3,-88.1,Bh7,-337.9,249.8
16,white,g3e3,-184.7,Rxg6,-284.45,99.75
17,white,e2e4,32.8,e4,32.1,0.6999999999999957
17,white,g1f3,29.0,Nf3,30.7,-1.6999999999999993
17,white,f1b5,36.6,Nxe5,-131.05,167.65
17,white,d2d4,-300.6,Nc3,-303.1,2.5
17,white,d1f3,266.6,Ke2,-87.85,354.45000000000005
17,white,e2e1,195.4,Nb5,51.2,144.2
17,white,e2e1,181.0,Nxc7+,-49.2,230.2
17,white,e2e1,-307.4,Rg1,-538.4,231.0
17,white,e2e1,-467.3,Qxe1,-510.2,42.89999999999998
17,white,e2d1,-237.6,Kf3,-336.9,99.29999999999998
17,white,f3e2,736.1,Kg3,-99.85,835.95
17,white,e1e4,525.8,d4,-232.45,758.25
17,white,c1e3,692.8,Qxe3,672.05,20.75
17,white,f2f3,688.0,Qe2,677.6,10.399999999999975
17,white,f2f3,750.9,Qxe7+,492.8,258.09999999999997
17,white,f1d3,369.2,Rb1,295.05,74.14999999999998
17,white,f1d3,468.3,Kh4,334.65,133.65000000000003
17,white,h4g3,215.9,Bxg5,-53.25,269.15
17,white,b1e1,518.0,Kg4,88.25,429.75
17,white,g4h5,-87.9,Kh3,-213.75,125.85
17,white,b1e1,-341.5,Re1+,-339.9,-1.6000000000000227
17,white,h3g3,-313.2,Re2,-432.05,118.85000000000002
17,white,h3g3,-355.1,Re3,-425.2,70.09999999999997
17,white,h3g3,-338.7,Re8+,-536.45,197.75000000000009
17,white,e8e3,-448.0,Rxg8,-499.25,51.25
17,white,g8g5,364.5,Rh8,0.15,364.35
17,white,f1d3,385.2,Rg8,-76.15,461.35
17,white,g8g5,285.0,Rh1,-138.8,423.8
17,white,g2f3,296.8,gxf3,298.65,-1.849999999999966
17,white,g8c8,562.9,Kg2,388.0,174.89999999999998
17,white,f1c4,935.5,Rh8,500.15,435.35
17,white,f1d3,63.0,Rg1,60.0,3.0
17,white,f1d3,97.6,Kh1,69.2,28.39999999999999
17,white,g1g5,348.2,Rg2,184.75,163.45
17,white,f1c4,90.7,Rxg5,-221.35,312.05
17,white,f1c4,-561.5,Bd3,-553.5,-8.0
17,white,h2h3,-556.0,Bh7,-583.95,27.950000000000045
17,white,h1g1,371.1,Kxg1,368.6,2.5
17,white,g1f2,423.5,Bg8+,29.2,394.3
17,white,g8d5,513.7,Bh7,447.5,66.20000000000005
17,white,h7g8,417.5,Bg8,420.05,-2.5500000000000114
17,white,g1f2,436.0,Bh7,413.35,22.649999999999977
17,white,g1f2,421.4,Bg8,423.4,-2.0
17,white,a2a3,449.8,Bh7,422.25,27.55000000000001
17,white,a2a3,455.6,Bg8,464.75,-9.149999999999975
17,white,a2a3,495.3,Bh7,336.5,158.8
17,white,c2b3,527.6,Bg8,7133.5,-6605.9
17,white,a2b3,276.9,Bh7,-316.3,593.2
17,white,a2b3,440.8,Bg8,10222.9,-9782.1
17,white,g1f2,-560.0,Bh7,9722.5,-10282.5
18,white,e2e4,33.9,e4,33.65,0.25
18,white,g1f3,35.8,Nf3,34.2,1.5999999999999943
18,white,f1b5,26.8,Ng5,-212.15,238.95
18,white,g5f3,-33.0,Nh3,-93.15,60.150000000000006
18,white,e4f5,286.8,Ng5,32.45,254.35
18,white,h2h4,-6.8,Nh3,-18.4,11.599999999999998
18,white,h3g5,753.8,Nf4,225.55,528.25
18,white,f4d5,219.4,Nh3,198.5,20.90000000000001
18,white,h3g5,732.7,c3,438.2,294.50000000000006
18,white,h3g5,699.7,Nf4,207.05,492.65
18,white,f4d5,328.2,Rg1,-73.95,402.15
18,white,f4h3,45.2,Ne2,2.35,42.85
18,white,d2d3,216.1,Nf4,-129.1,345.2
18,white,f4d5,33.1,Ne2,-62.55,95.65
18,white,d2d3,261.9,Nxd4,37.25,224.65
18,white,d4c6,568.8,Nf5,246.7,322.09999999999997
18,white,d2d3,465.6,Nh6,220.05,245.55
18,white,f1b5,426.6,Nxf7,288.95,137.65000000000003
18,white,d2e3,898.0,Be2,713.95,184.04999999999995
18,white,f7d6,869.7,Nh8,518.7,351.0
18,white,e2f3,872.7,Bxf3,865.9,6.800000000000068
18,white,d1e2,884.2,Nf7,851.7,32.5
18,white,f7h6,828.2,Nh8,815.3,12.900000000000093
18,white,d2d3,909.1,Nf7,875.65,33.450000000000045
18,white,f7h6,987.4,Nh8,947.15,40.25
18,white,e4d5,902.3,Bxh5,773.1,129.19999999999993
18,white,h5g6,790.0,Bxg6+,784.5,5.5
18,white,e4d5,799.1,Bh7,729.45,69.64999999999998
18,white,g2g3,724.9,Bg6,729.05,-4.149999999999977
18,white,d2d3,777.2,Bh7,710.3,66.90000000000009
18,white,e4d5,766.2,Bg8,641.3,124.90000000000008
18,white,g8d5,804.2,Bh7,717.65,86.55000000000007
18,white,e4d5,762.8,Bg8,673.2,89.59999999999991
18,white,g8d5,839.6,Bh7,761.1,78.5
18,white,e4d5,756.0,Bg8,662.75,93.25
18,white,d2d3,577.1,Qf3,496.55,80.55000000000001
18,white,e4d5,620.8,Qf8+,111.0,509.7999999999999
18,white,e4d5,-262.5,exd5,-263.05,0.5500000000000114
18,white,b1d2,319.4,Kf1,-144.05,463.45
18,white,b1d2,238.4,c4,-228.95,467.35
18,white,b1d2,437.7,Nc3,197.55,240.15
18,white,b2c3,-45.7,dxc6,-114.45,68.75
18,white,c1g5,481.9,cxd7,429.9,52.0
18,white,b2c3,534.4,cxb5,244.35,290.04999999999995
18,white,b2c3,588.8,bxc3,589.9,-1.1000000000000227
18,white,c1a3,841.1,g4,598.65,242.45000000000005
18,white,c1e3,666.2,Rg3,564.75,101.45000000000005
18,white,c1a3,858.1,Rg1,638.9,219.20000000000005
18,white,f1e1,404.7,Ke1,414.8,-10.100000000000025
18,white,c1g5,777.4,Rg2,159.85,617.55
19,white,e2e4,28.2,e4,30.05,-1.8500000000000016
19,white,g1f3,29.5,Nf3,32.1,-2.6000000000000014
19,white,f1b5,24.7,Nxe5,-136.0,160.7
19,white,d2d4,-299.2,Nc3,-303.7,4.5
19,white,d2d4,-187.6,d3,-266.8,79.20000000000002
19,white,f1d3,91.4,Qxd3,93.1,-1.6999999999999886
19,white,e4e5,142.1,Qd2,68.85,73.25
19,white,c3e4,381.5,Nxe4,375.8,5.699999999999989
19,white,e4f6,531.6,Qe2,471.9,59.700000000000045
19,white,e4f6,670.7,Qa6,25.25,645.45
19,white,e4f6,460.4,Qxa7,-75.05,535.4499999999999
19,white,f1e2,-628.4,Ng5,-706.7,78.30000000000007
19,white,f1d3,-821.0,Rg1,-865.15,44.14999999999998
19,white,c1g5,-848.8,Bd3,-847.35,-1.4499999999999318
19,white,e1d1,-725.0,Bh7,-826.4,101.39999999999998
19,white,c1g5,-762.7,Bh7xg8,-804.35,41.64999999999998
19,white,c1h6,-595.2,Bh7,-623.5,28.299999999999955
19,white,c1h6,-451.7,Bg8,-714.8,263.09999999999997
19,white,c1d2,-446.3,Kf1,9777.85,-10224.15
19,white,a1c1,-737.0,Bxf7+,-808.2,71.20000000000005
19,white,f7c4,-720.5,Bg8,-841.0,120.5
19,white,g8c4,-890.7,Bh7,9557.15,-10447.85
19,white,g2g3,-931.2,Bg8,8467.5,-9398.7
19,white,a1c1,-630.7,Bh7,-762.8,132.0999999999999
19,white,g2g4,-711.8,a4,-793.05,81.25
19,white,g2g4,-750.2,Bxg6+,-796.05,45.84999999999991
19,white,a1e1,-862.5,Rd1,-1121.55,259.04999999999995
19,white,g2g4,-939.6,Rd2,9532.2,-10471.8
19,white,d2d4,-920.6,Rxd4,-923.05,2.449999999999932
19,white,d4d3,-754.1,Rd6,8577.6,-9331.7
19,white,f2f3,17900.9,Rh1,18954.7,-1053.7999999999993
19,white,f2f4,20005.2,Rg1,20004.1,1.1000000000021828
19,white,g2g4,20005.4,Rh1,20004.7,0.7000000000007276
19,white,h2h3,20004.1,Rg1,20003.6,0.5
19,white,c2d3,-280.4,cxd3,-280.5,0.1000000000000227
19,white,d3d4,-177.2,Rh1,-227.4,50.20000000000002
19,white,f2g3,525.0,f4,110.8,414.2
19,white,h2g3,569.6,Kg1,158.5,411.1
19,white,g1f1,-244.0,g3,-310.5,66.5
19,white,g1f1,-258.4,Kf1,-264.4,6.0
19,white,f1e1,569.4,Kg1,-48.2,617.6
19,white,g1f1,-333.8,Kf1,-325.5,-8.300000000000011
19,white,f1e1,567.0,Rg1,229.6,337.4
19,white,f1e1,584.2,Rh1,251.7,332.50000000000006
19,white,f1e1,585.7,d4,289.0,296.70000000000005
19,white,f1e1,585.4,Rg1,225.55,359.84999999999997
19,white,f1e1,613.0,Rh1,306.15,306.85
19,white,f1e1,616.4,Rg1,550.7,65.69999999999993
19,white,f1e1,609.7,Rg2,3.75,605.95
19,white,g2c2,483.4,Re2,74.1,409.2999999999999
20,white,e2e4,33.7,e4,31.4,2.3000000000000043
20,white,g1f3,31.9,Nf3,30.85,1.0499999999999972
20,white,f1b5,40.4,Nxe5,-128.95,169.35
20,white,d2d4,-298.0,Nc3,-301.9,3.8999999999999777
20,white,b2a3,218.6,f3,-33.7,252.3
20,white,b2a3,165.7,Nd5,-121.95,287.65
20,white,e4f5,200.5,Nxe7+,-160.15,360.65
20,white,d1f3,-192.7,Qxf3,-182.6,-10.099999999999994
20,white,e7f5,592.5,Qh5,309.25,283.25
20,white,h5f5,18.3,Qxf5,18.95,-0.6499999999999986
20,white,f5e4,741.8,Kf2,-69.5,811.3
20,white,b2a3,364.6,Qxf7+,-229.0,593.6
20,white,f2e1,-815.6,Kg3,9594.2,-10409.8
20,white,h1f1,-523.1,Rg1,9741.35,-10264.45
20,white,g1f1,-524.1,Rxf1,-522.1,-2.0
20,white,g3g4,-531.1,Kh4,-534.35,3.25
20,white,d2d4,-410.5,Rf8+,-657.25,246.75
20,white,d2d4,-904.5,Kg4,-929.6,25.100000000000023
20,white,d2d4,-856.8,Kh5,-888.55,31.75
20,white,d2d4,-832.3,Kg4,-870.85,38.55000000000007
20,white,d2d4,-856.7,h3,-878.0,21.299999999999955
20,white,d2d4,-861.4,Kh4,-874.6,13.200000000000044
20,white,d2d4,-820.8,Kg3,-843.7,22.90000000000009
20,white,g3f2,-872.2,Kh4,-881.05,8.849999999999909
20,white,d2d4,-806.0,Kh5,-848.35,42.35000000000002
20,white,d2d4,-834.7,h4,-862.9,28.199999999999932
20,white,d2d4,-837.4,Kg4,-863.9,26.5
20,white,g4g3,-846.4,Kh3,-852.35,5.9500000000000455
20,white,h4g5,-636.5,h5,-745.45,108.95000000000005
20,white,d2d3,-841.5,g3,-850.65,9.149999999999975
20,white,g3f4,-641.4,gxf4,-639.65,-1.75
20,white,h3g3,-595.8,d3,-602.2,6.400000000000091
20,white,f4g5,-546.5,Kg4,-575.7,29.200000000000045
20,white,c1f4,-587.2,Bxf4,-588.45,1.25
20,white,g4h4,-491.1,Kh3,-575.75,84.64999999999998
20,white,f4c7,-390.5,Bxc7,-397.6,7.100000000000023
20,white,c7b8,58.9,Bd6,-129.2,188.1
20,white,d6b8,93.5,Bxf8,-350.6,444.1
20,white,a1g1,-730.9,Kg3,-794.45,63.55000000000007
20,white,a1f1,-410.4,Rxf1,-408.3,-2.099999999999966
20,white,f1g1,-417.5,Kh2,-441.95,24.44999999999999
20,white,f1g1,-419.8,Rf2,-445.95,26.149999999999977
20,white,f2f5,-444.7,d4,-446.7,2.0
20,white,h2g3,-459.5,Rf5,-454.35,-5.149999999999977
20,white,f5b5,-258.1,Rf2,-364.8,106.7
20,white,c2c4,-408.3,Rf5,-441.5,33.19999999999999
20,white,f5b5,-416.5,Rf2,-458.5,42.0
20,white,h2h1,3.8,Kh3,-238.0,241.8
20,white,f2f1,-461.2,Rh2,-488.7,27.5
20,white,h2h1,-33.1,Kg3,-255.25,222.15
21,white,e2e4,32.9,e4,32.95,-0.0500000000000042
21,white,g1f3,30.9,Nf3,32.4,-1.5
21,white,f1b5,31.9,Ng5,-215.15,247.05
