Game Number,Qwen Color,Best Move,Best Move Score,Qwen Move,Qwen Move Score,Score Difference
11,black,b6b5,-607.5,Ra8,-554.5,-53.0
11,black,f5d4,-671.0,Rb8,-362.85,-308.15
11,black,f5d4,-651.0,Rh8,-381.5,-269.5
11,black,f5d4,-641.4,Rg8,-532.4,-109.0
11,black,f5d4,-647.5,Rh8,-378.1,-269.4
11,black,f5d4,-666.0,Rg8,-483.15,-182.85
11,black,f5d4,-647.0,Rh8,-456.8,-190.2
11,black,f5d4,-648.6,Ra8,-477.4,-171.20000000000005
11,black,f5d4,-588.8,Rg8,-383.65,-205.15
11,black,g7g6,-176.6,Qb3,410.65,-587.25
11,black,b3b4,4.4,Rb8,492.05,-487.65
11,black,b3c2,-303.8,Qf7,-188.0,-115.8
11,black,f7h5,-70.2,Qxe6+,382.35,-452.55
11,black,e6d7,-528.6,Qe1+,156.55,-685.1500000000001
11,black,e1g1,-641.3,Qe8,16.4,-657.6999999999999
11,black,b8e8,671.2,Rd8,783.6,-112.39999999999998
11,black,d8e8,659.2,Rd6,755.0,-95.79999999999995
11,black,d6d7,627.5,Rd5,763.35,-135.85000000000002
11,black,h7h5,647.5,Rd6,778.35,-130.85000000000002
11,black,d6d7,642.8,Rd5,769.6,-126.80000000000008
11,black,h7h5,671.7,Rxf5,772.6,-100.89999999999998
11,black,f8f7,633.1,Rh8,651.3,-18.199999999999932
11,black,f8f7,608.9,Rxf4,707.85,-98.95000000000005
11,black,f4f2,559.8,Rg8,735.0,-175.20000000000005
11,black,f8e7,909.1,Ke8,905.9,3.2000000000000455
11,black,g8f8,551.3,Kxf8,571.1,-19.800000000000068
11,black,f8f7,536.6,h5+,589.4,-52.799999999999955
11,black,f8e8,595.1,Rh8,591.05,4.050000000000068
11,black,f8f7,580.8,Rg8,596.55,-15.75
11,black,f8f7,570.1,Ke8,584.4,-14.299999999999956
11,black,g8f8,526.6,c4,548.45,-21.850000000000023
11,black,g8f8,485.9,c3,540.9,-55.0
11,black,g8f8,542.0,b5,642.45,-100.45000000000005
11,black,g8f8,617.9,a5,684.05,-66.14999999999998
12,black,e7e5,30.3,e5,31.9,-1.599999999999998
12,black,b8c6,29.5,Nc6,30.85,-1.3500000000000014
12,black,c6e5,-299.6,Nxe5,-299.4,-0.2000000000000454
12,black,e5g6,-304.8,Ba3,-41.5,-263.3
12,black,c7c6,-265.0,Nxe7,-105.4,-159.6
12,black,a3e7,-375.3,Rg8,89.45,-464.75
12,black,d7c6,16.1,Nxc6,64.65,-48.55
12,black,d8g5,-305.1,Qh4,-162.05,-143.05
12,black,d7c6,-460.8,Bxf8,-229.9,-230.9
12,black,c8d7,-409.9,Bxd7+,-405.9,-4.0
12,black,e8c8,-444.5,Bd6,-422.05,-22.44999999999999
12,black,d7g4,-773.8,Rh8,-604.05,-169.75
12,black,d7g4,-796.2,Rg8,-652.35,-143.85000000000002
12,black,d7g4,-806.4,g6,-650.0,-156.39999999999998
12,black,e8c8,-510.3,Qg4,-422.2,-88.10000000000002
12,black,e8f7,-927.5,Kd8,-216.95,-710.55
12,black,d7e8,497.4,Bf8,676.7,-179.30000000000007
12,black,d7e8,860.1,Bxe8,856.5,3.6000000000000227
12,black,g4e4,791.5,Qg3,997.15,-205.65
12,black,d8e8,973.1,Kxe8,973.5,-0.3999999999999772
12,black,g3g2,-394.6,Qd3,263.85,-658.45
12,black,d3c2,-227.4,Qe2+,386.75,-614.15
12,black,b7b5,1007.2,Ke7,1009.0,-1.7999999999999543
12,black,a8d8,987.0,Rh8,992.45,-5.4500000000000455
12,black,e7d7,972.6,Rg8,979.85,-7.25
12,black,e7d7,977.1,Rh8,980.35,-3.25
12,black,g6g5,952.4,h5,951.65,0.75
12,black,h5h4,940.5,Rg8,948.8,-8.299999999999955
12,black,g6g5,957.4,h4+,959.35,-1.9500000000000457
12,black,g6g5,962.2,Rg7,976.2,-14.0
12,black,e7e8,981.1,Rg8,989.6,-8.5
12,black,c7c5,927.5,Rh8,946.1,-18.600000000000023
12,black,h4h3,972.2,a6,976.15,-3.949999999999932
12,black,h8h6,811.7,Rxh6,812.4,-0.6999999999999318
12,black,g6g5,804.8,Kf6,815.2,-10.400000000000093
12,black,h4h3,794.4,Rh7,805.2,-10.800000000000068
12,black,g6g5,823.3,Rh8,822.0,1.2999999999999543
12,black,c7c5,795.6,Rd8,803.75,-8.149999999999977
12,black,d8d4,664.8,Rd7,747.65,-82.85000000000002
12,black,d7d4,668.8,Rd5,822.75,-153.95000000000005
12,black,d5d4,707.3,Rh5,770.45,-63.15000000000009
12,black,g6g5,821.0,b5,822.2,-1.2000000000000457
12,black,g6g5,766.7,Rh7,791.0,-24.299999999999955
12,black,g6g5,786.4,Rh8,802.8,-16.399999999999977
12,black,g6g5,742.1,Rg8,789.45,-47.35000000000002
12,black,g6g5,798.5,Rg7,832.4,-33.89999999999998
12,black,h4g3,814.3,Rg8,833.8,-19.5
12,black,f6e6,848.1,Kg7,866.95,-18.850000000000023
12,black,a6a5,773.0,Rh8,786.85,-13.850000000000025
12,black,a6a5,779.7,c5,793.1,-13.399999999999975
13,black,e7e5,36.2,e5,35.5,0.7000000000000028
13,black,b8c6,35.5,Nc6,31.6,3.8999999999999986
13,black,d8g5,-458.0,f6,-260.65,-197.35
13,black,d7d5,-153.5,a6,-102.6,-50.900000000000006
13,black,a6b5,-532.0,Bb4,-288.6,-243.4
13,black,d7c6,-100.2,Bxd2+,185.1,-285.3
13,black,d2c1,-236.2,g6,93.0,-329.2
13,black,d8d7,324.4,Bxd7,346.9,-22.5
13,black,d2f4,-503.3,Be1,-149.65,-353.65
13,black,e1b4,-289.2,Qe7,-73.8,-215.4
13,black,g8f6,-162.1,Nxf6,-165.95,3.8499999999999943
13,black,e1d2,-864.8,Rg8,-468.4,-396.4
13,black,e7d6,-879.6,Qxd6,-877.6,-2.0
13,black,d6d1,-19999.0,Rd8,-10587.4,-9411.6
13,black,d6d1,-19999.0,c6,-10484.9,-9514.1
13,black,f6h5,-19996.0,Rg7,-10475.2,-9520.8
13,black,f6e4,-19997.0,c5,-10632.1,-9364.9
13,black,f6h5,-19996.0,Ng4,-4231.4,-15764.6
13,black,e1f2,-19996.0,g5,-1059.05,-18936.95
13,black,e1f2,-19996.0,Rg6,-2103.65,-17892.35
13,black,g4f2,-19997.0,h6,5.5,-20002.5
13,black,g4f2,-19995.0,b5,-10462.95,-9532.05
13,black,g4f2,-19994.8,Qc6,-10460.9,-9533.9
13,black,g4f2,-19997.0,Be6,5.05,-20002.05
13,black,g4f2,-19997.0,Bb4,-10550.25,-9446.75
13,black,g4f2,-19993.0,Nf6+,-10601.6,-9391.4
13,black,d8d3,-1246.7,Rd1,-1198.75,-47.950000000000045
13,black,e6g4,-1093.2,Nxd5,-740.6,-352.6
13,black,g6g7,-768.6,Rxg7,-745.35,-23.25
13,black,b5c4,-852.5,Rg6,-789.55,-62.950000000000045
13,black,e8d8,-940.7,Ke7,-876.45,-64.25
13,black,b5c4,-819.0,Qd6,-601.25,-217.75
13,black,e7d6,-376.6,Bxc4,192.35,-568.95
13,black,e7d8,-473.8,Rd6,-98.8,-375.0
13,black,e7d7,-544.7,Kf8,93.8,-638.5
13,black,d6d8,-512.3,Rxd8,-513.15,0.8500000000000227
13,black,h6g5,-729.2,Bf1+,-627.4,-101.80000000000008
13,black,h6g5,-626.9,Bc4,-97.5,-529.4
13,black,c4e2,433.5,Bd2,449.35,-15.850000000000025
13,black,d2f4,414.5,h5,468.95,-54.44999999999999
13,black,h5g4,433.1,Be1,596.9,-163.79999999999995
13,black,f8g7,471.0,Kg8,515.6,-44.60000000000002
13,black,e1f2,263.3,Bf7,510.1,-246.8
13,black,e1f2,191.3,Bg6,489.6,-298.3
13,black,e1f2,259.3,Be8,498.45,-239.15
13,black,e1f2,18.0,Bxb4,177.25,-159.25
13,black,b4c3,-7.4,Bd2,211.9,-219.3
13,black,g8g7,-461.7,Bf7,-12.05,-449.65
13,black,g8h8,-409.3,c4,59.45,-468.75
13,black,g8h8,-503.3,Be8,-114.25,-389.05
14,black,e7e5,24.5,e5,26.4,-1.8999999999999984
14,black,b8c6,23.9,Nc6,28.45,-4.550000000000001
14,black,c6e5,-293.0,Nxe5,-293.5,0.5
14,black,e5g6,-305.0,Ba3,-44.1,-260.9
14,black,a3b4,-287.9,Nf6,-48.4,-239.49999999999997
14,black,a3c1,-368.9,Nxd5,-73.7,-295.2
14,black,d8h4,-617.7,c5,-236.4,-381.30000000000007
14,black,d8h4,-946.4,Qg5,-132.25,-814.15
14,black,g5h4,207.6,Qg4+,561.65,-354.04999999999995
14,black,g4h4,-164.9,Qxf4,-54.8,-110.1
14,black,f4h4,-255.5,Rxc8,-127.75,-127.75
14,black,a3c1,-168.6,Nf3+,169.55,-338.15
14,black,a3c1,-100.5,Qf5,450.05,-550.55
14,black,f5e5,-530.6,Rd8,100.55,-631.15
14,black,f5e5,-541.9,Qg4,87.35,-629.25
14,black,g4h5,-356.4,Rg8,124.9,-481.2999999999999
14,black,f3e1,31.8,a5,309.9,-278.09999999999997
14,black,f3e1,-229.5,Qg6,-88.6,-140.9
14,black,f3e1,-777.3,Qa6,-522.85,-254.44999999999993
14,black,f3h2,-427.5,Qd6,41.4,-468.9
14,black,f3h2,-264.2,a4,106.35,-370.5499999999999
14,black,f3g1,-831.9,Qg6,-564.45,-267.44999999999993
14,black,f3g1,-870.5,Qf6,-243.05,-627.45
14,black,f3g1,-1139.8,c4,-886.3,-253.5
14,black,f6a1,-19994.0,cxd3,-10437.65,-9556.35
14,black,f6g7,-1022.0,Rh8,-223.4,-798.6
14,black,f6g7,-812.7,Qg5,-293.05,-519.6500000000001
14,black,f3g1,-574.0,Rb8,104.25,-678.25
14,black,f3g1,-587.6,h6,-27.9,-559.7
14,black,f3g1,-582.6,axb3,33.1,-615.7
14,black,f3g1,-627.8,Bf8,-56.6,-571.1999999999999
14,black,f3g1,-662.2,Bb4,-397.5,-264.70000000000005
14,black,e8d7,-104.5,Kf8,89.15,-193.65
14,black,f3g1,-845.3,Rxc8,-751.6,-93.69999999999992
14,black,g5d8,-1060.8,Rc1+,-550.95,-509.8499999999999
14,black,g5d8,-38.4,Qe5,523.85,-562.25
14,black,f8g7,614.2,Kg8,868.5,-254.29999999999995
14,black,e5d6,-387.5,Qd4+,360.4,-747.9
14,black,d4d2,-20000.0,Qd8,-4.1,-19995.9
14,black,d8d2,-20000.0,Bxd2,-10157.15,-9842.85
14,black,d2c1,-843.6,Qa8,-347.15,-496.4500000000001
14,black,f3g1,-595.1,Qa7,136.95,-732.05
14,black,a7g1,-12430.0,Qc5,-4836.75,-7593.25
14,black,c5g1,-19998.0,Qg1,2.0,-20000.0
14,black,g1g2,-19999.0,Nh2,-10257.4,-9741.6
14,black,g1e3,-19999.0,Ba5,-10374.55,-9624.45
14,black,g1f1,-858.2,Qg2+,-830.45,-27.75
14,black,g2f1,-928.6,Qg1+,-885.55,-43.05000000000007
14,black,g1f1,-853.9,Kf8,-688.6,-165.29999999999995
14,black,f8g7,-757.7,Kg8,-742.5,-15.200000000000044
15,black,e7e5,28.0,e5,27.1,0.8999999999999986
15,black,b8c6,29.9,Nc6,29.95,-0.0500000000000007
15,black,c6e5,-298.4,Nxe5,-295.15,-3.25
15,black,e5g6,-301.5,Nf3+,-14.15,-287.35
15,black,f8c5,265.8,Nxe7,316.05,-50.25
15,black,e8f7,-594.9,Kxf7,-596.65,1.75
15,black,c7c6,-573.1,g5,-540.55,-32.55000000000007
15,black,d7d5,-626.0,Rg8,-591.75,-34.25
15,black,f8g7,-688.4,Rg6,-676.9,-11.5
15,black,a7b6,-842.5,Kf6,-678.15,-164.35000000000002
15,black,d8c8,-576.6,Rxc8,-578.25,1.6499999999999773
15,black,f6f7,-624.6,Bg7,-628.2,3.6000000000000227
15,black,f6f7,-761.2,Bh6,-674.9,-86.30000000000007
15,black,f6f7,-626.8,Qxf8,-597.4,-29.399999999999977
15,black,f6f7,-614.3,Qe8,-563.85,-50.44999999999993
15,black,f6f7,-649.1,d6,-625.6,-23.5
15,black,e7c6,-596.0,Qf8,-591.65,-4.350000000000023
15,black,e7g8,-645.5,Qg8,-624.85,-20.649999999999977
15,black,e7c6,-639.5,Qxb3,-151.75,-487.75
15,black,b3h3,-858.5,Rh8,-284.6,-573.9
15,black,b3c2,-739.7,c6,-212.5,-527.2
15,black,b3c2,-761.8,a6,-311.5,-450.2999999999999
15,black,b3c2,-718.3,d5,-239.2,-479.1
15,black,b3h3,-815.7,Qd3,-389.95,-425.75000000000006
15,black,d3c2,-726.8,Ng8,-251.4,-475.4
15,black,d3e4,-1034.6,Qe2+,-407.1,-627.4999999999999
15,black,f6f7,228.4,Ne7,417.05,-188.65
15,black,f6f7,248.7,c5,310.25,-61.55000000000001
15,black,f6f7,163.0,Rhg8,190.65,-27.65000000000001
15,black,d5d4,201.9,R8g7,322.7,-120.79999999999998
15,black,f6e5,130.1,Nc6,199.15,-69.05000000000001
15,black,d5d4,145.9,Rg8,248.4,-102.5
15,black,g8e8,122.2,Nd4+,141.05,-18.85000000000001
15,black,d4c2,-333.8,Rh8,-61.35,-272.45
15,black,d4c2,-262.4,Rhg8,7.75,-270.15
15,black,d4c2,-326.4,Nf3+,-141.3,-185.09999999999997
15,black,d5e4,45.6,Nxd2,255.35,-209.75
15,black,d2e4,-14.2,Rb8,243.5,-257.7
15,black,d2e4,-243.4,Nf1,125.05,-368.45
15,black,f1h2,436.9,dxe4,445.2,-8.300000000000011
15,black,h6g7,449.2,b5,478.8,-29.600000000000023
15,black,b5b4,496.3,c4,529.2,-32.900000000000034
15,black,f6f7,476.9,Rd8+,491.45,-14.550000000000011
15,black,c4c3,53.8,Ke6,277.7,-223.9
15,black,c4c3,29.2,Rd4,270.6,-241.40000000000003
15,black,e4f3,-37.5,Rxd2+,183.15,-220.65
15,black,d2f2,-76.4,Rxc2+,75.05,-151.45
15,black,c2f2,-319.4,Bf8,-148.65,-170.74999999999997
15,black,c2f2,-234.6,Bxe7,137.2,-371.7999999999999
15,black,c2b2,-242.9,Rb2,-262.7,19.799999999999983
16,black,e7e5,33.6,e5,33.6,0.0
16,black,b8c6,31.7,Nc6,33.9,-2.1999999999999993
16,black,c6e5,-294.5,Nxe5,-298.6,4.100000000000023
16,black,e5g6,-309.4,Ba3,-42.35,-267.04999999999995
16,black,a3b4,-289.8,Nf6,-56.1,-233.7
16,black,a3c1,-372.2,Nxe4,-197.6,-174.6
16,black,a3c1,-25.7,Qh4+,-8.55,-17.15
16,black,a3c5,-140.5,d6,159.35,-299.85
16,black,e5d3,-191.2,Be6,106.2,-297.4
16,black,a3c1,-22.0,Qxf2+,293.6,-315.6
16,black,a3c5,591.9,Rg8,686.35,-94.45000000000005
16,black,a3c5,599.3,Rb8,719.5,-120.20000000000005
16,black,e5d3,628.9,Bd5,712.9,-84.0
16,black,a3c1,696.5,Rc8,750.6,-54.10000000000002
16,black,a3c1,637.3,Rb8,708.35,-71.05000000000007
16,black,a3c1,591.6,Rc8,663.15,-71.54999999999995
16,black,a3c1,693.1,Rd8,745.4,-52.299999999999955
16,black,a3c1,595.3,Be6,665.2,-69.90000000000009
16,black,a3c1,634.5,Bf5,726.45,-91.95000000000005
16,black,a3b4,745.3,Bc8,809.35,-64.05000000000007
16,black,a3b4,786.2,Bg4,897.85,-111.64999999999998
16,black,g4f3,817.1,Bxf3,817.8,-0.6999999999999318
16,black,f3d1,669.9,Nd7,804.1,-134.20000000000005
16,black,f3d1,420.8,Bh5,730.6,-309.8
16,black,h5d1,686.7,g6,790.7,-104.0
16,black,h5e2,487.6,Bxe2+,490.25,-2.6499999999999773
16,black,a3c1,9.3,Bf1,277.15,-267.84999999999997
16,black,a3c1,85.1,Be2,305.15,-220.05
16,black,a3c1,-0.3,Nf6,248.55,-248.85
16,black,a3c1,-49.8,Bg4+,219.45,-269.25
16,black,a3c5,-246.7,Bh5,146.2,-392.9
16,black,a3c5,-146.1,Bxc1,-105.1,-41.0
16,black,c1d2,-513.6,c6,-174.1,-339.5
16,black,c1d2,-518.4,b6,-174.85,-343.54999999999995
16,black,c1b2,-420.3,Bh6,-398.5,-21.80000000000001
16,black,g6g5,-502.2,Bg4,-399.75,-102.45
16,black,g4e6,-544.9,Bh5,-462.8,-82.09999999999997
16,black,f6h7,-677.0,Bg4,-605.7,-71.29999999999995
16,black,f6g8,-681.4,Bf8,-615.6,-65.79999999999995
16,black,f6h7,-667.2,Bg7,-610.75,-56.450000000000045
16,black,g4h3,-770.6,Bf5,-706.6,-64.0
16,black,f6g4,-823.0,Bg4,-689.4,-133.60000000000002
16,black,g4h3,-775.7,Bh6,-657.3,-118.40000000000008
16,black,e8f8,-539.6,Bf8,-538.55,-1.0500000000000682
16,black,g4f5,-571.6,Bh3,-366.35,-205.25
16,black,h3f5,-564.4,Bg4,-541.5,-22.899999999999977
16,black,d6d5,-570.8,Nh5,-302.8,-267.99999999999994
16,black,h5g3,-568.7,Bd1,-332.45,-236.25000000000009
16,black,h5g3,-585.5,d5,-381.8,-203.7
16,black,f8c5,-390.0,Be2,-131.1,-258.9
17,black,e7e5,31.5,e5,30.45,1.0500000000000007
17,black,g8f6,38.8,Nc6,34.95,3.8499999999999943
17,black,c6e5,-291.8,Nxe5,-294.8,3.0
17,black,e5g6,-305.2,Nf3+,-24.45,-280.75
17,black,f3d4,-442.2,Nxe1,-122.35,-319.85
17,black,e1g2,-100.7,f6,40.4,-141.1
17,black,d8c7,-282.8,Qxc7,-283.1,0.3000000000000113
17,black,e1c2,-765.2,Be7,-617.85,-147.35000000000002
17,black,c7h2,-543.2,Qc4+,-391.85,-151.35000000000002
17,black,c4c2,-432.8,Qe2+,151.95,-584.75
17,black,e2e1,-923.3,Qe4,-196.4,-726.9
17,black,e4e1,-988.2,Qe3+,-149.35,-838.85
17,black,g8h6,659.6,h6,685.65,-26.049999999999955
17,black,e8d8,681.9,Rh7,716.65,-34.75
17,black,g8e7,236.1,Kxe7,302.1,-66.00000000000003
17,black,d7d5,223.8,Rb8,339.75,-115.95
17,black,h6h5,200.5,g5+,210.05,-9.550000000000011
17,black,h6g5,-324.6,Rf7,97.15,-421.75
17,black,d7d5,-334.9,h5+,-214.2,-120.7
17,black,f6g5,-337.5,fxg5,-339.0,1.5
17,black,e7f6,-320.2,Kf8,-313.35,-6.849999999999966
17,black,d7d5,-541.4,a5,-447.05,-94.34999999999997
17,black,g8h6,-491.2,Rxf2,-415.35,-75.84999999999997
17,black,f8e8,-734.0,Kf7,-588.15,-145.85000000000002
17,black,f7g8,-557.6,Rf6,-93.45,-464.15
17,black,d7d6,-362.8,Rf5,19.95,-382.75
17,black,f7g8,-539.2,Rf2,-114.5,-424.7000000000001
17,black,f7g8,-564.9,Rf3+,-133.0,-431.9
17,black,f7g8,294.4,d6+,430.3,-135.90000000000003
17,black,f7g8,215.8,Bd7,571.15,-355.34999999999997
17,black,b8h8,66.8,Rxh8,65.9,0.8999999999999915
17,black,f7f6,55.1,Rh7,75.35,-20.249999999999993
17,black,f7f6,50.2,Rh8,197.5,-147.3
17,black,f7f6,23.9,Rg8,82.95,-59.05
17,black,g8g5,-535.0,Rxg5,-534.8,-0.2000000000000454
17,black,g5g7,-531.9,Be8,-531.3,-0.6000000000000227
17,black,e8c6,-608.7,Rg1+,-116.2,-492.50000000000006
17,black,f7f6,371.9,d5,398.15,-26.25
17,black,f7g8,-382.7,Kf6,64.45,-447.15
17,black,e8f7,381.1,Kg5,399.9,-18.799999999999955
17,black,e8c6,416.4,Bc6,413.2,3.1999999999999886
17,black,b7b5,401.1,a4,405.8,-4.699999999999989
17,black,a4a3,391.3,h4,420.15,-28.84999999999997
17,black,g5f4,393.3,b5,417.8,-24.5
17,black,c6a8,467.1,b4,471.3,-4.199999999999989
17,black,g5f4,157.5,b3,354.8,-197.3
17,black,b3c2,-16178.1,Kf4,-7958.95,-8219.150000000001
17,black,b3a2,-995.9,h3,-282.1,-713.8
17,black,b3c2,-19996.0,bxa2,-6375.05,-13620.95
17,black,f4e3,-19996.0,a1=R+,-10580.8,-9415.2
18,black,c7c5,34.7,e5,32.3,2.4000000000000057
18,black,g8f6,41.3,Nc6,35.55,5.75
18,black,d8g5,-460.3,Nh6,-236.8,-223.5
18,black,d7d5,-145.3,Nf5,67.15,-212.45
18,black,d8g5,-227.3,Qe7,-117.6,-109.70000000000002
18,black,f5d4,-31.9,Qg5,360.65,-392.5499999999999
18,black,e5f4,-291.1,h5,-40.7,-250.40000000000003
18,black,g5h4,178.8,a6,462.2,-283.4
18,black,g5f6,154.0,Be7,426.5,-272.5
18,black,g5f4,-286.7,b6,15.4,-302.09999999999997
18,black,g5f4,-468.9,Bc5,-208.6,-260.29999999999995
18,black,g5h4,-35.6,Be7,103.55,-139.15
18,black,g5f4,-475.4,Nfd4,-224.35,-251.05
18,black,d4e2,-152.7,g6,55.95,-208.65
18,black,e5d4,-190.0,d5,180.35,-370.35
18,black,g6f5,-75.0,b5,195.7,-270.7
18,black,g5h6,-22.6,a5,200.45,-223.05
18,black,e8f7,189.4,Qe3+,534.15,-344.75
18,black,e3e4,558.5,Rg8,712.9,-154.39999999999998
18,black,e3e4,161.2,Qf3,511.6,-350.40000000000003
18,black,g8h8,874.7,Bh4,882.15,-7.449999999999932
18,black,g8f8,832.3,Bd7,834.2,-1.900000000000091
18,black,d5d4,807.8,Rc8,857.85,-50.05000000000007
18,black,g8f8,871.6,Be7,930.5,-58.89999999999998
18,black,d5d4,870.7,Rxh8,885.35,-14.649999999999975
18,black,g6h5,708.3,Bh4,746.95,-38.65000000000009
18,black,e8e7,791.2,Ke7,788.6,2.6000000000000227
18,black,h8h7,647.0,Rce8,703.6,-56.60000000000002
18,black,e8g8,718.0,Rd8,747.8,-29.799999999999955
18,black,h8h7,645.3,Rc8,701.75,-56.450000000000045
18,black,c8g8,583.0,Rd8,689.5,-106.5
18,black,h8h7,635.8,Rc8,692.7,-56.90000000000009
18,black,c8g8,534.6,Bg5,688.25,-153.64999999999998
18,black,h8h7,685.8,Rce8,736.45,-50.65000000000009
18,black,e8g8,576.8,Rexg8,575.1,1.6999999999999318
18,black,d5d4,429.6,Rh7,522.5,-92.89999999999998
18,black,e7f8,-403.2,Rxf8,-334.5,-68.69999999999999
18,black,c6d8,-262.5,Bxd2+,26.95,-289.45
18,black,d2c1,-618.3,Rxh2,-191.95,-426.35
18,black,d2c1,-700.0,Rf3,-140.3,-559.7
18,black,d2c3,-39.8,Bxc3,-43.35,3.5500000000000043
18,black,c3d4,-185.7,a4,124.85,-310.54999999999995
18,black,c3d4,377.1,Rf8,456.4,-79.29999999999995
18,black,c3d4,-46.9,Rf7,273.75,-320.65
18,black,e7d7,599.4,Rf8,721.45,-122.05000000000008
18,black,f8f2,402.7,Rf7,535.4,-132.7
18,black,h2f2,413.9,Rf8,632.25,-218.35
18,black,f8f2,408.3,Rfxf2+,393.25,15.050000000000011
18,black,e7d7,301.6,Rh8,539.6,-238.0
18,black,f2g2,-463.2,Rg8,171.1,-634.3
19,black,e7e5,34.3,e5,33.7,0.5999999999999943
19,black,b8c6,33.2,Nc6,33.55,-0.3499999999999943
19,black,c6e5,-297.5,Nxe5,-298.25,0.75
19,black,e5g6,-307.6,Nf6,-246.2,-61.400000000000034
19,black,e5c6,-328.6,Nxd3+,-115.55,-213.05
19,black,f8b4,94.5,Be7,119.3,-24.799999999999997
19,black,e8g8,0.6,Nxe4,191.7,-191.1
19,black,d7d5,378.5,Bf6,455.4,-76.89999999999998
19,black,e8g8,403.6,h5,534.85,-131.25
19,black,b7a6,-621.5,b6,-75.25,-546.25
19,black,a8a7,-611.8,Rxa7,-607.4,-4.399999999999977
19,black,f6g5,-798.8,Bxg5,-790.8,-8.0
19,black,g5c1,-911.5,Rg8,-879.85,-31.649999999999977
19,black,g5c1,-832.3,Rh8,-807.7,-24.59999999999991
19,black,g5c1,-934.7,Rg8,-813.55,-121.15000000000008
19,black,d8e7,-874.2,Bh6,-721.85,-152.35000000000002
19,black,h6c1,-656.2,g6,-552.15,-104.05000000000008
19,black,d8e7,-880.9,Bd2+,-681.35,-199.54999999999995
19,black,c8a6,-19999.0,Bxc1,-10367.8,-9631.2
19,black,e8f7,-888.3,Kf8,-802.55,-85.75
19,black,c8a6,-958.7,Qf6,-913.1,-45.60000000000002
19,black,c8a6,-19995.2,Ke8,-10382.65,-9612.55
19,black,c8a6,-19992.0,b5,-10306.45,-9685.55
19,black,f6b2,-885.1,Bh6,-810.0,-75.10000000000002
19,black,c8a6,-872.8,d6,-809.85,-62.94999999999993
19,black,f6g6,-878.6,Qxg6,-868.95,-9.649999999999975
19,black,g6c2,-6843.7,Rxa4,-3908.1,-2935.6
19,black,a4a1,-19997.0,Rd4,-10459.1,-9537.9
19,black,g6c2,-925.4,Bf4,-822.05,-103.35000000000002
19,black,f4d6,-19989.9,Bxd6,8.2,-19998.1
19,black,b5b4,-19991.3,Be6,7.35,-19998.65
19,black,e6c4,-19998.0,h4,3.5,-20001.5
19,black,g6c2,-19997.0,c6,3.75,-20000.75
19,black,e6c4,-19998.0,Qd3+,-10141.25,-9856.75
19,black,d6e5,-278.0,Bf7,-223.75,-54.25
19,black,d6e5,-280.4,Bg3,120.8,-401.2
19,black,g3f4,-305.4,Bh5,136.75,-442.15
19,black,g3f4,-252.2,Be1,-253.6,1.4000000000000057
19,black,h5f3,-390.7,h3,-330.55,-60.14999999999998
19,black,e1a5,-266.6,Ke7,146.7,-413.3
19,black,h5e2,-684.6,Kf6,-509.0,-175.60000000000002
19,black,e1a5,-332.5,b4,115.0,-447.5
19,black,e1d2,-127.8,Kg6,225.6,-353.4
19,black,e1d2,-70.1,Kh6,260.75,-330.85
19,black,e1d2,-3.3,Bg4,289.7,-293.0
19,black,e1d2,-137.2,Bh5,237.8,-375.0
19,black,e1d2,-11.2,Be8,300.5,-311.7
19,black,e1c3,461.3,Bh5,538.9,-77.59999999999997
19,black,h3g2,-587.6,Bg4,-72.45,-515.15
19,black,e1g3,-339.3,Kh5,122.6,-461.9
20,black,e7e5,32.8,e5,32.2,0.5999999999999943
20,black,b8c6,34.7,Nc6,33.35,1.3500000000000014
20,black,c6e5,-300.1,Nxe5,-296.95,-3.150000000000034
20,black,e5g6,-305.5,Ba3,-39.7,-265.8
20,black,a3b4,-283.4,Nxe7,-61.15,-222.24999999999997
20,black,e7d5,-394.5,Nf5,-96.25,-298.25
20,black,a3e7,-504.4,Nxf3+,-351.8,-152.59999999999997
20,black,f5d4,-189.7,Rg8,205.1,-394.7999999999999
20,black,d8e7,22.4,Qxe7,26.55,-4.150000000000002
20,black,g7g6,26.9,Qxe4+,393.15,-366.25
20,black,e4f5,-871.0,Qe7,-254.35,-616.65
20,black,e7f7,-809.6,Qxf7+,-816.4,6.7999999999999545
20,black,a3d6,-19997.0,Qxf1,-10262.35,-9734.65
20,black,a3d6,-19994.0,Rb8,-10257.05,-9736.95
20,black,a3e7,-506.5,Bd6+,-519.95,13.450000000000044
20,black,d6e7,-557.4,Rh8,-483.05,-74.34999999999997
20,black,h8f8,-900.6,Rxf8,-900.75,0.1499999999999772
20,black,b7b5,-957.6,Rh8,-892.25,-65.35000000000002
20,black,h8f8,-920.8,Rg8,-886.15,-34.64999999999998
20,black,h7h5,-862.4,Rh8,-840.2,-22.199999999999932
20,black,h8f8,-919.0,a6,-884.15,-34.85000000000002
20,black,d6e7,-884.8,Bf8,-846.45,-38.34999999999991
20,black,f8d6,-869.4,Bd6+,-867.8,-1.6000000000000227
20,black,h8f8,-884.9,Bf4,-848.8,-36.10000000000002
20,black,d7d5,-889.1,Bh6,-860.6,-28.5
20,black,d7d6,-889.0,Rg8,-860.05,-28.950000000000045
